,з,г,<DEL>,Г,и,т,к,с,м,п,е,д,М,ш,ѓ,С,р,в, ,н,о,Ш,у,ј,а,л,Р,ц,О,ч,ж,Е,б,",",:,х,К,1,3,њ,5,Ќ,.,Т,7,Б,Х,),ф,З,(,У,2,8,9,ќ,0,П,-,=,џ,!,Ј,“,Н,4,В,Д,;,й,И,Ц,А,„,Л,"""",|,?,Њ,6,Ѓ,Џ,Ж,Ч,J,P,G,/,g,e,_,},#,p,a,j,*,”,',%,«,>,»,﻿,^,$,<,•,§,Ф,я,Ѕ,™,—,[,љ,&,o,B,®,C,ѕ,ѝ,è,Љ,…,I,–,S,N,],+,@
л,0.0003805335926599298,4.228151029554776e-05,0.02097162910659169,0.0,8.456302059109552e-05,0.0002114075514777388,0.00016912604118219103,0.00012684453088664327,0.00012684453088664327,0.002198638535368483,4.228151029554776e-05,0.002410046086846222,4.228151029554776e-05,0.0,0.0,4.228151029554776e-05,4.228151029554776e-05,0.00016912604118219103,0.0002959705720688343,0.00016912604118219103,0.00025368906177328655,8.456302059109552e-05,0.0,0.00012684453088664327,0.0013530083294575283,0.9693881865460234,0.0,0.0,0.0,0.0,0.00025368906177328655,0.0,4.228151029554776e-05,0.0,0.0,0.0002114075514777388,4.228151029554776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228151029554776e-05,0.0,0.0,0.0,4.228151029554776e-05,0.0,8.456302059109552e-05,0.0,0.0,0.0,4.228151029554776e-05,0.0,0.0,0.0,4.228151029554776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025368906177328655,4.228151029554776e-05,8.456302059109552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228151029554776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228151029554776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
м,0.0003146756873697046,0.00011800338276363923,0.01699248711796405,0.0,0.0017700507414545883,0.0001573378436848523,0.00023600676552727845,0.00023600676552727845,0.9762026511426661,0.0,0.0001573378436848523,7.866892184242615e-05,0.00035401014829091767,0.00043267907013334384,0.0,0.0,7.866892184242615e-05,0.00011800338276363923,0.00027534122644849154,0.00035401014829091767,0.0,0.00019667230460606536,0.0,7.866892184242615e-05,0.00023600676552727845,7.866892184242615e-05,0.0,7.866892184242615e-05,0.0,0.0,0.0009046926011879007,3.9334460921213075e-05,0.0,7.866892184242615e-05,3.9334460921213075e-05,7.866892184242615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001573378436848523,0.0,0.0,0.00011800338276363923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9334460921213075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
н,0.0001227119337355558,2.0451988955925965e-05,0.01879537785049596,0.0,0.0030064423765211166,0.00016361591164740772,0.0014316392269148174,6.13559668677779e-05,0.0031496062992125984,0.0005112997238981491,0.00016361591164740772,8.180795582370386e-05,4.090397791185193e-05,0.0009407914919725943,0.0,0.0,6.13559668677779e-05,0.0004908477349422232,0.0002658758564270375,0.9672154617036507,6.13559668677779e-05,0.0002454238674711116,2.0451988955925965e-05,0.00010225994477962981,0.0002454238674711116,0.0006135596686777789,2.0451988955925965e-05,0.0002249718785151856,2.0451988955925965e-05,0.0001227119337355558,0.0007771755803251866,2.0451988955925965e-05,0.0,0.0,0.0,0.0002249718785151856,0.0,0.0,2.0451988955925965e-05,2.0451988955925965e-05,0.0,2.0451988955925965e-05,0.0,0.0,0.0,2.0451988955925965e-05,0.0,0.0,2.0451988955925965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010225994477962981,0.0,0.0,6.13559668677779e-05,0.0,2.0451988955925965e-05,0.0,2.0451988955925965e-05,0.0,0.00032723182329481544,0.0,0.0,0.0,0.0,0.0,2.0451988955925965e-05,0.0,0.0,0.0,0.0,2.0451988955925965e-05,8.180795582370386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0451988955925965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
о,5.781148829895477e-05,3.468689297937286e-05,0.017782813800758485,0.0,0.00010406067893811858,8.093608361853668e-05,4.6249190639163815e-05,0.0003815558227731015,4.6249190639163815e-05,5.781148829895477e-05,0.00024280825085561003,8.093608361853668e-05,0.0,1.1562297659790954e-05,0.0,0.0,0.00023124595319581908,3.468689297937286e-05,0.0003006197391545648,0.00010406067893811858,0.9790144297474794,1.1562297659790954e-05,2.3124595319581908e-05,3.468689297937286e-05,0.0003237443344741467,1.1562297659790954e-05,1.1562297659790954e-05,2.3124595319581908e-05,0.0004740542040514291,1.1562297659790954e-05,0.0,1.1562297659790954e-05,3.468689297937286e-05,1.1562297659790954e-05,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.00023124595319581908,0.0,2.3124595319581908e-05,0.0,0.0,1.1562297659790954e-05,0.0,0.0,1.1562297659790954e-05,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3124595319581908e-05,0.0,1.1562297659790954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
п,0.00020030045067601402,0.00030045067601402103,0.017075613420130194,0.0,0.0005508262393590386,0.0003505257886830245,0.00010015022533800701,0.00020030045067601402,5.0075112669003505e-05,0.9722583875813721,0.0002503755633450175,0.0012518778167250877,0.0,0.0004506760140210315,0.0,0.0,0.0003505257886830245,0.00030045067601402103,0.00015022533800701052,0.0002503755633450175,0.0002503755633450175,0.0004506760140210315,0.0,5.0075112669003505e-05,0.0003505257886830245,0.0025037556334501754,0.0,0.001301952929394091,0.0,0.0,0.0,0.00015022533800701052,5.0075112669003505e-05,0.0,0.00010015022533800701,0.0,0.0,0.0,0.0,5.0075112669003505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030045067601402103,0.0,0.0,5.0075112669003505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0075112669003505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015022533800701052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0075112669003505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0075112669003505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
р,0.0001183151916706105,0.00014789398958826313,0.02194746805489825,2.9578797917652626e-05,8.873639375295788e-05,0.0001183151916706105,0.0,8.873639375295788e-05,5.915759583530525e-05,2.9578797917652626e-05,0.000236630383341221,2.9578797917652626e-05,0.0,2.9578797917652626e-05,0.0,0.0,0.9755679129200189,5.915759583530525e-05,0.000236630383341221,5.915759583530525e-05,0.0001183151916706105,5.915759583530525e-05,8.873639375295788e-05,5.915759583530525e-05,8.873639375295788e-05,2.9578797917652626e-05,0.00017747278750591575,0.0,2.9578797917652626e-05,0.0,2.9578797917652626e-05,2.9578797917652626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915759583530525e-05,0.0,0.0,0.0,2.9578797917652626e-05,0.0,2.9578797917652626e-05,0.0,0.0,5.915759583530525e-05,5.915759583530525e-05,0.0,0.0,2.9578797917652626e-05,0.0,2.9578797917652626e-05,2.9578797917652626e-05,0.0,2.9578797917652626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9578797917652626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9578797917652626e-05,2.9578797917652626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
с,7.905554969958892e-05,7.905554969958892e-05,0.016654369136713396,2.635184989986297e-05,0.00010540739959945188,0.00010540739959945188,0.00013175924949931485,0.9798935385264046,0.0,0.00010540739959945188,0.00034257404869821864,5.270369979972594e-05,0.0,2.635184989986297e-05,2.635184989986297e-05,0.0002635184989986297,5.270369979972594e-05,7.905554969958892e-05,0.00023716664909876673,5.270369979972594e-05,0.000895962896595341,2.635184989986297e-05,2.635184989986297e-05,7.905554969958892e-05,0.00010540739959945188,0.0,0.0,0.00010540739959945188,2.635184989986297e-05,0.0,0.0,0.0,5.270369979972594e-05,2.635184989986297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635184989986297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635184989986297e-05,0.0,0.0,2.635184989986297e-05,0.0,0.0,2.635184989986297e-05,2.635184989986297e-05,2.635184989986297e-05,5.270369979972594e-05,0.0,0.0,0.0,0.0,2.635184989986297e-05,2.635184989986297e-05,0.0,5.270369979972594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635184989986297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
т,3.8209502703322315e-05,0.0005158282864948512,0.0181495137840781,0.0,0.00021015226486827273,0.977953116940183,5.731425405498347e-05,9.552375675830579e-05,3.8209502703322315e-05,5.731425405498347e-05,7.641900540664463e-05,7.641900540664463e-05,0.0,0.00024836176757159505,0.0,0.0,0.0005158282864948512,1.9104751351661157e-05,0.000362990275681562,0.0001337332594616281,0.0001337332594616281,7.641900540664463e-05,1.9104751351661157e-05,9.552375675830579e-05,0.00021015226486827273,3.8209502703322315e-05,0.0,1.9104751351661157e-05,3.8209502703322315e-05,5.731425405498347e-05,0.0,3.8209502703322315e-05,1.9104751351661157e-05,0.0,0.0,0.0,0.0,0.0,1.9104751351661157e-05,0.0,0.0,0.0,0.0,0.0004585140324398678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9104751351661157e-05,0.0,0.0,0.0,3.8209502703322315e-05,0.0,0.0,1.9104751351661157e-05,0.0,0.0,1.9104751351661157e-05,0.0,0.0,0.0,1.9104751351661157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8209502703322315e-05,0.0,1.9104751351661157e-05,1.9104751351661157e-05,0.0,1.9104751351661157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9104751351661157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
у,5.1894135962636225e-05,0.0,0.015983393876491957,0.0,0.0002594706798131811,5.1894135962636225e-05,5.1894135962636225e-05,0.0002075765438505449,5.1894135962636225e-05,0.0,0.0002075765438505449,5.1894135962636225e-05,0.0,5.1894135962636225e-05,0.0,0.0,5.1894135962636225e-05,0.0,0.0002594706798131811,5.1894135962636225e-05,0.00015568240788790867,5.1894135962636225e-05,0.9816294758692268,0.00015568240788790867,0.00010378827192527245,0.0,0.0,5.1894135962636225e-05,0.0,0.0,0.0,0.0,0.0,5.1894135962636225e-05,0.0,0.0,0.0,5.1894135962636225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004151530877010898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ф,0.0,0.0,0.016479894528675015,0.0,0.0,0.0,0.0,0.0006591957811470006,0.0,0.0,0.0006591957811470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006591957811470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981542518127884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
х,0.0,0.0,0.019858156028368795,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014184397163120568,0.0,0.0,0.0,0.9744680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ц,0.0,0.0,0.021749755620723364,0.0,0.001710654936461388,0.00024437927663734115,0.0004887585532746823,0.0,0.0,0.0004887585532746823,0.0,0.0007331378299120235,0.0,0.0,0.0,0.0,0.0,0.0,0.00024437927663734115,0.00024437927663734115,0.00024437927663734115,0.0,0.0,0.0,0.0,0.0,0.0,0.9716520039100685,0.0,0.00024437927663734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024437927663734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004887585532746823,0.0004887585532746823,0.0,0.0,0.0,0.0,0.0004887585532746823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024437927663734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ч,0.00012227928588897041,0.0,0.016629982880899976,0.0,0.00012227928588897041,0.00024455857177794083,0.00012227928588897041,0.00012227928588897041,0.00012227928588897041,0.0,0.0,0.00012227928588897041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012227928588897041,0.0,0.0,0.0,0.0,0.0,0.0,0.9816581071166545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012227928588897041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012227928588897041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012227928588897041,0.0,0.0,0.0,0.0,0.0,0.0,0.00024455857177794083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ш,0.00013825521913452232,0.00027651043826904464,0.014655053228259367,0.0,0.0003456380478363058,0.0005530208765380893,0.00041476565740356696,0.00013825521913452232,0.0,0.00020738282870178348,6.912760956726116e-05,0.0,0.0,0.9787086962532836,0.0,0.0,6.912760956726116e-05,0.00020738282870178348,0.00027651043826904464,6.912760956726116e-05,0.00020738282870178348,0.002073828287017835,6.912760956726116e-05,0.0003456380478363058,0.00013825521913452232,0.0,0.0,0.0,0.0,6.912760956726116e-05,0.00013825521913452232,6.912760956726116e-05,0.0,0.0,0.0,6.912760956726116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013825521913452232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912760956726116e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.912760956726116e-05,6.912760956726116e-05,0.0,0.0,0.0,6.912760956726116e-05,0.0,6.912760956726116e-05,0.00013825521913452232,0.0,0.0,6.912760956726116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
я,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ѓ,0.0,0.0,0.017220172201722016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982779827798278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ѕ,0.45535714285714285,0.0,0.044642857142857144,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ј,0.0,6.769105801123671e-05,0.022202667027685644,0.0,6.769105801123671e-05,0.00013538211602247342,6.769105801123671e-05,0.00013538211602247342,6.769105801123671e-05,0.0,6.769105801123671e-05,0.00013538211602247342,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,0.0003384552900561836,0.00013538211602247342,6.769105801123671e-05,6.769105801123671e-05,0.0,0.9739389426656738,0.00027076423204494684,0.00013538211602247342,0.0,0.0,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.00013538211602247342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013538211602247344,0.0,0.0,0.0,6.769105801123671e-05,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769105801123671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
љ,0.014492753623188406,0.0036231884057971015,0.03260869565217391,0.0,0.0036231884057971015,0.018115942028985508,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
њ,0.0,0.0,0.015437392795883362,0.0,0.0005717552887364208,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805603201829617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
